"hid","weightslga","weightssubdivision"
"2201202000720374102",1.08000004291534,1.08000004291534
"2201202000720374103",1.08000004291534,1.08000004291534
"2201202000720374104",1.08000004291534,1.08000004291534
"2201202000720374105",1.08000004291534,1.08000004291534
"2201202000720374106",1.08000004291534,1.08000004291534
"2201202000720374107",1.08000004291534,1.08000004291534
"2201202000720374108",1.08000004291534,1.08000004291534
"2201202000720374109",1.08000004291534,1.08000004291534
"2201202000720374110",1.08000004291534,1.08000004291534
"2201202000720374111",1.08000004291534,1.08000004291534
"2201202000720374112",1.08000004291534,1.08000004291534
"2201202000720374113",1.08000004291534,1.08000004291534
"2201202000720374114",1.08000004291534,1.08000004291534
"2201202000720374115",1.08000004291534,1.08000004291534
"2201202000720374116",1.08000004291534,1.08000004291534
"2201202000720374117",1.08000004291534,1.08000004291534
"2201202000720374118",1.08000004291534,1.08000004291534
"2201202000720374119",1.08000004291534,1.08000004291534
"2201202000720374120",1.08000004291534,1.08000004291534
"2201202000720588112",1.08000004291534,1.08000004291534
"2201202000820552101",1.08000004291534,1.08000004291534
"2201202000820552102",1.08000004291534,1.08000004291534
"2201202000820552103",1.08000004291534,1.08000004291534
"2201202000820552104",1.08000004291534,1.08000004291534
"2201202000820552105",1.08000004291534,1.08000004291534
"2201202000820552106",1.08000004291534,1.08000004291534
"2201202000820552107",1.08000004291534,1.08000004291534
"2201202000820552108",1.08000004291534,1.08000004291534
"2201202000820552109",1.08000004291534,1.08000004291534
"2201202000820552110",1.08000004291534,1.08000004291534
"2201202000820552111",1.08000004291534,1.08000004291534
"2201202000820552112",1.08000004291534,1.08000004291534
"2201202000820552113",1.08000004291534,1.08000004291534
"2201202000820552114",1.08000004291534,1.08000004291534
"2201202000820552115",1.08000004291534,1.08000004291534
"2201202000820552116",1.08000004291534,1.08000004291534
"2201202000820552117",1.08000004291534,1.08000004291534
"2201202000820552118",1.08000004291534,1.08000004291534
"2201202000820552119",1.08000004291534,1.08000004291534
"2201202000820552120",1.08000004291534,1.08000004291534
"2201202000820553101",1.08000004291534,1.08000004291534
"2201202000820553102",1.08000004291534,1.08000004291534
"2201202000820553103",1.08000004291534,1.08000004291534
"2201202000820553104",1.08000004291534,1.08000004291534
"2201202000820553105",1.08000004291534,1.08000004291534
"2201202000820553106",1.08000004291534,1.08000004291534
"2201202000820553107",1.08000004291534,1.08000004291534
"2201202000820553108",1.08000004291534,1.08000004291534
"2201202000820553109",1.08000004291534,1.08000004291534
"2201202000820553110",1.08000004291534,1.08000004291534
"2201202000820553111",1.08000004291534,1.08000004291534
"2201202000820553112",1.08000004291534,1.08000004291534
"2201202000820553113",1.08000004291534,1.08000004291534
"2201202000820553114",1.08000004291534,1.08000004291534
"2201202000820553115",1.08000004291534,1.08000004291534
"2201202000820553116",1.08000004291534,1.08000004291534
"2201202000820553117",1.08000004291534,1.08000004291534
"2201202000820553118",1.08000004291534,1.08000004291534
"2201202000820553119",1.08000004291534,1.08000004291534
"2201202000820553120",1.08000004291534,1.08000004291534
"2201202000820569101",1.08000004291534,1.08000004291534
"2201202000820569102",1.08000004291534,1.08000004291534
"2201202000820569103",1.08000004291534,1.08000004291534
"2201202000820569104",1.08000004291534,1.08000004291534
"2201202000820569105",1.08000004291534,1.08000004291534
"2201202000820569106",1.08000004291534,1.08000004291534
"2201202000820569107",1.08000004291534,1.08000004291534
"2201202000820569108",1.08000004291534,1.08000004291534
"2201202000820569109",1.08000004291534,1.08000004291534
"2201202000820569110",1.08000004291534,1.08000004291534
"2201202000820569111",1.08000004291534,1.08000004291534
"2201202000820569112",1.08000004291534,1.08000004291534
"2201202000820569113",1.08000004291534,1.08000004291534
"2201202000820569114",1.08000004291534,1.08000004291534
"2201202000820569115",1.08000004291534,1.08000004291534
"2201202000820569116",1.08000004291534,1.08000004291534
"2201202000820569117",1.08000004291534,1.08000004291534
"2201202000820569118",1.08000004291534,1.08000004291534
"2201202000820569119",1.08000004291534,1.08000004291534
"2201202000820569120",1.08000004291534,1.08000004291534
"2201202000820588101",1.08000004291534,1.08000004291534
"2201202000820588102",1.08000004291534,1.08000004291534
"2201202000820588103",1.08000004291534,1.08000004291534
"2201202000820588104",1.08000004291534,1.08000004291534
"2201202000820588105",1.08000004291534,1.08000004291534
"2201202000820588106",1.08000004291534,1.08000004291534
"2201202000820588107",1.08000004291534,1.08000004291534
"2201202000820588108",1.08000004291534,1.08000004291534
"2201202000820588109",1.08000004291534,1.08000004291534
"2201202000820588110",1.08000004291534,1.08000004291534
"2201202000820588111",1.08000004291534,1.08000004291534
"2201202000820588113",1.08000004291534,1.08000004291534
"2201202000820588114",1.08000004291534,1.08000004291534
"2201202000820588115",1.08000004291534,1.08000004291534
"2201202000820588116",1.08000004291534,1.08000004291534
"2201202000820588117",1.08000004291534,1.08000004291534
"2201202000820588118",1.08000004291534,1.08000004291534
"2201202000820588119",1.08000004291534,1.08000004291534
"2201202000820588120",1.08000004291534,1.08000004291534
"2201202001020144101",1.08000004291534,1.08000004291534
"2201202001020144102",1.08000004291534,1.08000004291534
"2201202001020144103",1.08000004291534,1.08000004291534
"2201202001020144104",1.08000004291534,1.08000004291534
"2201202001020144105",1.08000004291534,1.08000004291534
"2201202001020144106",1.08000004291534,1.08000004291534
"2201202001020144107",1.08000004291534,1.08000004291534
"2201202001020144108",1.08000004291534,1.08000004291534
"2201202001020144109",1.08000004291534,1.08000004291534
"2201202001020144110",1.08000004291534,1.08000004291534
"2201202001020144111",1.08000004291534,1.08000004291534
"2201202001020144112",1.08000004291534,1.08000004291534
"2201202001020144113",1.08000004291534,1.08000004291534
"2201202001020144114",1.08000004291534,1.08000004291534
"2201202001020144115",1.08000004291534,1.08000004291534
"2201202001020144116",1.08000004291534,1.08000004291534
"2201202001020144117",1.08000004291534,1.08000004291534
"2201202001020144118",1.08000004291534,1.08000004291534
"2201202001020144119",1.08000004291534,1.08000004291534
"2201202001020144120",1.08000004291534,1.08000004291534
"2201202001020148101",1.08000004291534,1.08000004291534
"2201202001020148102",1.08000004291534,1.08000004291534
"2201202001020148103",1.08000004291534,1.08000004291534
"2201202001020148104",1.08000004291534,1.08000004291534
"2201202001020148105",1.08000004291534,1.08000004291534
"2201202001020148106",1.08000004291534,1.08000004291534
"2201202001020148107",1.08000004291534,1.08000004291534
"2201202001020148108",1.08000004291534,1.08000004291534
"2201202001020148109",1.08000004291534,1.08000004291534
"2201202001020148110",1.08000004291534,1.08000004291534
"2201202001020148111",1.08000004291534,1.08000004291534
"2201202001020148112",1.08000004291534,1.08000004291534
"2201202001020148113",1.08000004291534,1.08000004291534
"2201202001020148114",1.08000004291534,1.08000004291534
"2201202001020148115",1.08000004291534,1.08000004291534
"2201202001020148116",1.08000004291534,1.08000004291534
"2201202001020148117",1.08000004291534,1.08000004291534
"2201202001020148118",1.08000004291534,1.08000004291534
"2201202001020148119",1.08000004291534,1.08000004291534
"2201202001020148120",1.08000004291534,1.08000004291534
"2201202001020149101",1.08000004291534,1.08000004291534
"2201202001020149102",1.08000004291534,1.08000004291534
"2201202001020149103",1.08000004291534,1.08000004291534
"2201202001020149104",1.08000004291534,1.08000004291534
"2201202001020149105",1.08000004291534,1.08000004291534
"2201202001020149106",1.08000004291534,1.08000004291534
"2201202001020149107",1.08000004291534,1.08000004291534
"2201202001020149108",1.08000004291534,1.08000004291534
"2201202001020149109",1.08000004291534,1.08000004291534
"2201202001020149110",1.08000004291534,1.08000004291534
"2201202001020149111",1.08000004291534,1.08000004291534
"2201202001020149112",1.08000004291534,1.08000004291534
"2201202001020149113",1.08000004291534,1.08000004291534
"2201202001020149114",1.08000004291534,1.08000004291534
"2201202001020149115",1.08000004291534,1.08000004291534
"2201202001020149116",1.08000004291534,1.08000004291534
"2201202001020149117",1.08000004291534,1.08000004291534
"2201202001020149118",1.08000004291534,1.08000004291534
"2201202001020149119",1.08000004291534,1.08000004291534
"2201202001020149120",1.08000004291534,1.08000004291534
"2201202001020166101",1.08000004291534,1.08000004291534
"2201202001020166102",1.08000004291534,1.08000004291534
"2201202001020166103",1.08000004291534,1.08000004291534
"2201202001020166104",1.08000004291534,1.08000004291534
"2201202001020166105",1.08000004291534,1.08000004291534
"2201202001020166106",1.08000004291534,1.08000004291534
"2201202001020166107",1.08000004291534,1.08000004291534
"2201202001020166108",1.08000004291534,1.08000004291534
"2201202001020166109",1.08000004291534,1.08000004291534
"2201202001020166110",1.08000004291534,1.08000004291534
"2201202001020166111",1.08000004291534,1.08000004291534
"2201202001020166112",1.08000004291534,1.08000004291534
"2201202001020166113",1.08000004291534,1.08000004291534
"2201202001020166114",1.08000004291534,1.08000004291534
"2201202001020166115",1.08000004291534,1.08000004291534
"2201202001020166116",1.08000004291534,1.08000004291534
"2201202001020166117",1.08000004291534,1.08000004291534
"2201202001020166118",1.08000004291534,1.08000004291534
"2201202001020166119",1.08000004291534,1.08000004291534
"2201202001020166120",1.08000004291534,1.08000004291534
"2201202001120108101",1.08000004291534,1.08000004291534
"2201202001120108102",1.08000004291534,1.08000004291534
"2201202001120108103",1.08000004291534,1.08000004291534
"2201202001120108104",1.08000004291534,1.08000004291534
"2201202001120108105",1.08000004291534,1.08000004291534
"2201202001120108106",1.08000004291534,1.08000004291534
"2201202001120108107",1.08000004291534,1.08000004291534
"2201202001120108108",1.08000004291534,1.08000004291534
"2201202001120108109",1.08000004291534,1.08000004291534
"2201202001120108110",1.08000004291534,1.08000004291534
"2201202001120108111",1.08000004291534,1.08000004291534
"2201202001120108112",1.08000004291534,1.08000004291534
"2201202001120108113",1.08000004291534,1.08000004291534
"2201202001120108114",1.08000004291534,1.08000004291534
"2201202001120108115",1.08000004291534,1.08000004291534
"2201202001120108116",1.08000004291534,1.08000004291534
"2201202001120108117",1.08000004291534,1.08000004291534
"2201202001120108118",1.08000004291534,1.08000004291534
"2201202001120108119",1.08000004291534,1.08000004291534
"2201202001120108120",1.08000004291534,1.08000004291534
"2201202001120110101",1.08000004291534,1.08000004291534
"2201202001120110102",1.08000004291534,1.08000004291534
"2201202001120110103",1.08000004291534,1.08000004291534
"2201202001120110104",1.08000004291534,1.08000004291534
"2201202001120110105",1.08000004291534,1.08000004291534
"2201202001120110106",1.08000004291534,1.08000004291534
"2201202001120110107",1.08000004291534,1.08000004291534
"2201202001120110108",1.08000004291534,1.08000004291534
"2201202001120110109",1.08000004291534,1.08000004291534
"2201202001120110110",1.08000004291534,1.08000004291534
"2201202001120110111",1.08000004291534,1.08000004291534
"2201202001120110112",1.08000004291534,1.08000004291534
"2201202001120110113",1.08000004291534,1.08000004291534
"2201202001120110114",1.08000004291534,1.08000004291534
"2201202001120110115",1.08000004291534,1.08000004291534
"2201202001120110116",1.08000004291534,1.08000004291534
"2201202001120110117",1.08000004291534,1.08000004291534
"2201202001120110118",1.08000004291534,1.08000004291534
"2201202001120110119",1.08000004291534,1.08000004291534
"2201202001120110120",1.08000004291534,1.08000004291534
"2201202001120111101",1.08000004291534,1.08000004291534
"2201202001120111102",1.08000004291534,1.08000004291534
"2201202001120111103",1.08000004291534,1.08000004291534
"2201202001120111104",1.08000004291534,1.08000004291534
"2201202001120111105",1.08000004291534,1.08000004291534
"2201202001120111106",1.08000004291534,1.08000004291534
"2201202001120111107",1.08000004291534,1.08000004291534
"2201202001120111108",1.08000004291534,1.08000004291534
"2201202001120111109",1.08000004291534,1.08000004291534
"2201202001120111110",1.08000004291534,1.08000004291534
"2201202001120111111",1.08000004291534,1.08000004291534
"2201202001120111112",1.08000004291534,1.08000004291534
"2201202001120111113",1.08000004291534,1.08000004291534
"2201202001120111114",1.08000004291534,1.08000004291534
"2201202001120111115",1.08000004291534,1.08000004291534
"2201202001120111116",1.08000004291534,1.08000004291534
"2201202001120111117",1.08000004291534,1.08000004291534
"2201202001120111118",1.08000004291534,1.08000004291534
"2201202001120111119",1.08000004291534,1.08000004291534
"2201202001120111120",1.08000004291534,1.08000004291534
"2201202001120128101",1.08000004291534,1.08000004291534
"2201202001120128102",1.08000004291534,1.08000004291534
"2201202001120128103",1.08000004291534,1.08000004291534
"2201202001120128104",1.08000004291534,1.08000004291534
"2201202001120128105",1.08000004291534,1.08000004291534
"2201202001120128106",1.08000004291534,1.08000004291534
"2201202001120128107",1.08000004291534,1.08000004291534
"2201202001120128108",1.08000004291534,1.08000004291534
"2201202001120128109",1.08000004291534,1.08000004291534
"2201202001120128110",1.08000004291534,1.08000004291534
"2201202001120128111",1.08000004291534,1.08000004291534
"2201202001120128112",1.08000004291534,1.08000004291534
"2201202001120128113",1.08000004291534,1.08000004291534
"2201202001120128114",1.08000004291534,1.08000004291534
"2201202001120128115",1.08000004291534,1.08000004291534
"2201202001120128116",1.08000004291534,1.08000004291534
"2201202001120128117",1.08000004291534,1.08000004291534
"2201202001120128118",1.08000004291534,1.08000004291534
"2201202001120128119",1.08000004291534,1.08000004291534
"2201202001120128120",1.08000004291534,1.08000004291534
"2201202001220591101",1.08000004291534,1.08000004291534
"2201202001220591102",1.08000004291534,1.08000004291534
"2201202001220591103",1.08000004291534,1.08000004291534
"2201202001220591104",1.08000004291534,1.08000004291534
"2201202001220591105",1.08000004291534,1.08000004291534
"2201202001220591106",1.08000004291534,1.08000004291534
"2201202001220591107",1.08000004291534,1.08000004291534
"2201202001220591108",1.08000004291534,1.08000004291534
"2201202001220591109",1.08000004291534,1.08000004291534
"2201202001220591110",1.08000004291534,1.08000004291534
"2201202001220591112",1.08000004291534,1.08000004291534
"2201202001220591113",1.08000004291534,1.08000004291534
"2201202001220591114",1.08000004291534,1.08000004291534
"2201202001220591115",1.08000004291534,1.08000004291534
"2201202001220591116",1.08000004291534,1.08000004291534
"2201202001220591117",1.08000004291534,1.08000004291534
"2201202001220591118",1.08000004291534,1.08000004291534
"2201202001220591119",1.08000004291534,1.08000004291534
"2201202001220591120",1.08000004291534,1.08000004291534
"2201202001220592101",1.08000004291534,1.08000004291534
"2201202001220592102",1.08000004291534,1.08000004291534
"2201202001220592103",1.08000004291534,1.08000004291534
"2201202001220592104",1.08000004291534,1.08000004291534
"2201202001220592105",1.08000004291534,1.08000004291534
"2201202001220592106",1.08000004291534,1.08000004291534
"2201202001220592107",1.08000004291534,1.08000004291534
"2201202001220592108",1.08000004291534,1.08000004291534
"2201202001220592109",1.08000004291534,1.08000004291534
"2201202001220592110",1.08000004291534,1.08000004291534
"2201202001220592111",1.08000004291534,1.08000004291534
"2201202001220592112",1.08000004291534,1.08000004291534
"2201202001220592113",1.08000004291534,1.08000004291534
"2201202001220592114",1.08000004291534,1.08000004291534
"2201202001220592115",1.08000004291534,1.08000004291534
"2201202001220592116",1.08000004291534,1.08000004291534
"2201202001220592117",1.08000004291534,1.08000004291534
"2201202001220592118",1.08000004291534,1.08000004291534
"2201202001220592119",1.08000004291534,1.08000004291534
"2201202001220592120",1.08000004291534,1.08000004291534
"2201202001220611101",1.08000004291534,1.08000004291534
"2201202001220611102",1.08000004291534,1.08000004291534
"2201202001220611103",1.08000004291534,1.08000004291534
"2201202001220611104",1.08000004291534,1.08000004291534
"2201202001220611105",1.08000004291534,1.08000004291534
"2201202001220611106",1.08000004291534,1.08000004291534
"2201202001220611107",1.08000004291534,1.08000004291534
"2201202001220611108",1.08000004291534,1.08000004291534
"2201202001220611109",1.08000004291534,1.08000004291534
"2201202001220611110",1.08000004291534,1.08000004291534
"2201202001220611111",1.08000004291534,1.08000004291534
"2201202001220611112",1.08000004291534,1.08000004291534
"2201202001220611113",1.08000004291534,1.08000004291534
"2201202001220611114",1.08000004291534,1.08000004291534
"2201202001220611115",1.08000004291534,1.08000004291534
"2201202001220611116",1.08000004291534,1.08000004291534
"2201202001220611117",1.08000004291534,1.08000004291534
"2201202001220611118",1.08000004291534,1.08000004291534
"2201202001220611119",1.08000004291534,1.08000004291534
"2201202001220611120",1.08000004291534,1.08000004291534
"2201202001320182101",1.08000004291534,1.08000004291534
"2201202001320182102",1.08000004291534,1.08000004291534
"2201202001320182103",1.08000004291534,1.08000004291534
"2201202001320182104",1.08000004291534,1.08000004291534
"2201202001320182105",1.08000004291534,1.08000004291534
"2201202001320182106",1.08000004291534,1.08000004291534
"2201202001320182107",1.08000004291534,1.08000004291534
"2201202001320182108",1.08000004291534,1.08000004291534
"2201202001320182109",1.08000004291534,1.08000004291534
"2201202001320182110",1.08000004291534,1.08000004291534
"2201202001320182111",1.08000004291534,1.08000004291534
"2201202001320182112",1.08000004291534,1.08000004291534
"2201202001320182113",1.08000004291534,1.08000004291534
"2201202001320182114",1.08000004291534,1.08000004291534
"2201202001320182115",1.08000004291534,1.08000004291534
"2201202001320182116",1.08000004291534,1.08000004291534
"2201202001320182117",1.08000004291534,1.08000004291534
"2201202001320182118",1.08000004291534,1.08000004291534
"2201202001320182119",1.08000004291534,1.08000004291534
"2201202001320182120",1.08000004291534,1.08000004291534
"2201202001320184101",1.08000004291534,1.08000004291534
"2201202001320184102",1.08000004291534,1.08000004291534
"2201202001320184103",1.08000004291534,1.08000004291534
"2201202001320184104",1.08000004291534,1.08000004291534
"2201202001320184105",1.08000004291534,1.08000004291534
"2201202001320184106",1.08000004291534,1.08000004291534
"2201202001320184107",1.08000004291534,1.08000004291534
"2201202001320184108",1.08000004291534,1.08000004291534
"2201202001320184109",1.08000004291534,1.08000004291534
"2201202001320184110",1.08000004291534,1.08000004291534
"2201202001320184111",1.08000004291534,1.08000004291534
"2201202001320184112",1.08000004291534,1.08000004291534
"2201202001320184113",1.08000004291534,1.08000004291534
"2201202001320184114",1.08000004291534,1.08000004291534
"2201202001320184115",1.08000004291534,1.08000004291534
"2201202001320184116",1.08000004291534,1.08000004291534
"2201202001320184117",1.08000004291534,1.08000004291534
"2201202001320184118",1.08000004291534,1.08000004291534
"2201202001320184119",1.08000004291534,1.08000004291534
"2201202001320184120",1.08000004291534,1.08000004291534
"2201202001320186101",1.08000004291534,1.08000004291534
"2201202001320186102",1.08000004291534,1.08000004291534
"2201202001320186103",1.08000004291534,1.08000004291534
"2201202001320186104",1.08000004291534,1.08000004291534
"2201202001320186105",1.08000004291534,1.08000004291534
"2201202001320186106",1.08000004291534,1.08000004291534
"2201202001320186107",1.08000004291534,1.08000004291534
"2201202001320186108",1.08000004291534,1.08000004291534
"2201202001320186109",1.08000004291534,1.08000004291534
"2201202001320186110",1.08000004291534,1.08000004291534
"2201202001320186111",1.08000004291534,1.08000004291534
"2201202001320186112",1.08000004291534,1.08000004291534
"2201202001320186113",1.08000004291534,1.08000004291534
"2201202001320186114",1.08000004291534,1.08000004291534
"2201202001320186115",1.08000004291534,1.08000004291534
"2201202001320186116",1.08000004291534,1.08000004291534
"2201202001320186117",1.08000004291534,1.08000004291534
"2201202001320186118",1.08000004291534,1.08000004291534
"2201202001320186119",1.08000004291534,1.08000004291534
"2201202001320186120",1.08000004291534,1.08000004291534
"2201202001320203101",1.08000004291534,1.08000004291534
"2201202001320203102",1.08000004291534,1.08000004291534
"2201202001320203103",1.08000004291534,1.08000004291534
"2201202001320203104",1.08000004291534,1.08000004291534
"2201202001320203105",1.08000004291534,1.08000004291534
"2201202001320203106",1.08000004291534,1.08000004291534
"2201202001320203107",1.08000004291534,1.08000004291534
"2201202001320203108",1.08000004291534,1.08000004291534
"2201202001320203109",1.08000004291534,1.08000004291534
"2201202001320203110",1.08000004291534,1.08000004291534
"2201202001320203111",1.08000004291534,1.08000004291534
"2201202001320203112",1.08000004291534,1.08000004291534
"2201202001320203113",1.08000004291534,1.08000004291534
"2201202001320203114",1.08000004291534,1.08000004291534
"2201202001320203115",1.08000004291534,1.08000004291534
"2201202001320203116",1.08000004291534,1.08000004291534
"2201202001320203117",1.08000004291534,1.08000004291534
"2201202001320203118",1.08000004291534,1.08000004291534
"2201202001320203119",1.08000004291534,1.08000004291534
"2201202001320203120",1.08000004291534,1.08000004291534
"2201202001420035112",1.08000004291534,1.08000004291534
"2201202001420315101",1.08000004291534,1.08000004291534
"2201202001420315102",1.08000004291534,1.08000004291534
"2201202001420315103",1.08000004291534,1.08000004291534
"2201202001420315104",1.08000004291534,1.08000004291534
"2201202001420315105",1.08000004291534,1.08000004291534
"2201202001420315106",1.08000004291534,1.08000004291534
"2201202001420315107",1.08000004291534,1.08000004291534
"2201202001420315108",1.08000004291534,1.08000004291534
"2201202001420315109",1.08000004291534,1.08000004291534
"2201202001420315110",1.08000004291534,1.08000004291534
"2201202001420315111",1.08000004291534,1.08000004291534
"2201202001420315112",1.08000004291534,1.08000004291534
"2201202001420315113",1.08000004291534,1.08000004291534
"2201202001420315114",1.08000004291534,1.08000004291534
"2201202001420315115",1.08000004291534,1.08000004291534
"2201202001420315116",1.08000004291534,1.08000004291534
"2201202001420315117",1.08000004291534,1.08000004291534
"2201202001420315118",1.08000004291534,1.08000004291534
"2201202001420315119",1.08000004291534,1.08000004291534
"2201202001420315120",1.08000004291534,1.08000004291534
"2201202001420333101",1.08000004291534,1.08000004291534
"2201202001420333102",1.08000004291534,1.08000004291534
"2201202001420333103",1.08000004291534,1.08000004291534
"2201202001420333104",1.08000004291534,1.08000004291534
"2201202001420333106",1.08000004291534,1.08000004291534
"2201202001420333107",1.08000004291534,1.08000004291534
"2201202001420333108",1.08000004291534,1.08000004291534
"2201202001420333109",1.08000004291534,1.08000004291534
"2201202001420333110",1.08000004291534,1.08000004291534
"2201202001420333111",1.08000004291534,1.08000004291534
"2201202001420333112",1.08000004291534,1.08000004291534
"2201202001420333113",1.08000004291534,1.08000004291534
"2201202001420333114",1.08000004291534,1.08000004291534
"2201202001420333115",1.08000004291534,1.08000004291534
"2201202001420333116",1.08000004291534,1.08000004291534
"2201202001420333117",1.08000004291534,1.08000004291534
"2201202001420333118",1.08000004291534,1.08000004291534
"2201202001420333119",1.08000004291534,1.08000004291534
"2201202001420333120",1.08000004291534,1.08000004291534
"2201202001420335101",1.08000004291534,1.08000004291534
"2201202001420335102",1.08000004291534,1.08000004291534
"2201202001420335103",1.08000004291534,1.08000004291534
"2201202001420335104",1.08000004291534,1.08000004291534
"2201202001420335105",1.08000004291534,1.08000004291534
"2201202001420335106",1.08000004291534,1.08000004291534
"2201202001420335107",1.08000004291534,1.08000004291534
"2201202001420335108",1.08000004291534,1.08000004291534
"2201202001420335109",1.08000004291534,1.08000004291534
"2201202001420335110",1.08000004291534,1.08000004291534
"2201202001420335111",1.08000004291534,1.08000004291534
"2201202001420335113",1.08000004291534,1.08000004291534
"2201202001420335114",1.08000004291534,1.08000004291534
"2201202001420335115",1.08000004291534,1.08000004291534
"2201202001420335116",1.08000004291534,1.08000004291534
"2201202001420335117",1.08000004291534,1.08000004291534
"2201202001420335118",1.08000004291534,1.08000004291534
"2201202001420335119",1.08000004291534,1.08000004291534
"2201202001420335120",1.08000004291534,1.08000004291534
"2201202001420336101",1.08000004291534,1.08000004291534
"2201202001420336102",1.08000004291534,1.08000004291534
"2201202001420336103",1.08000004291534,1.08000004291534
"2201202001420336104",1.08000004291534,1.08000004291534
"2201202001420336105",1.08000004291534,1.08000004291534
"2201202001420336106",1.08000004291534,1.08000004291534
"2201202001420336107",1.08000004291534,1.08000004291534
"2201202001420336108",1.08000004291534,1.08000004291534
"2201202001420336109",1.08000004291534,1.08000004291534
"2201202001420336110",1.08000004291534,1.08000004291534
"2201202001420336111",1.08000004291534,1.08000004291534
"2201202001420336112",1.08000004291534,1.08000004291534
"2201202001420336113",1.08000004291534,1.08000004291534
"2201202001420336114",1.08000004291534,1.08000004291534
"2201202001420336115",1.08000004291534,1.08000004291534
"2201202001420336116",1.08000004291534,1.08000004291534
"2201202001420336117",1.08000004291534,1.08000004291534
"2201202001420336118",1.08000004291534,1.08000004291534
"2201202001420336119",1.08000004291534,1.08000004291534
"2201202001420336120",1.08000004291534,1.08000004291534
"2201202001520071101",1.08000004291534,1.08000004291534
"2201202001520071102",1.08000004291534,1.08000004291534
"2201202001520071103",1.08000004291534,1.08000004291534
"2201202001520071104",1.08000004291534,1.08000004291534
"2201202001520071105",1.08000004291534,1.08000004291534
"2201202001520071106",1.08000004291534,1.08000004291534
"2201202001520071107",1.08000004291534,1.08000004291534
"2201202001520071108",1.08000004291534,1.08000004291534
"2201202001520071109",1.08000004291534,1.08000004291534
"2201202001520071110",1.08000004291534,1.08000004291534
"2201202001520071111",1.08000004291534,1.08000004291534
"2201202001520071112",1.08000004291534,1.08000004291534
"2201202001520071113",1.08000004291534,1.08000004291534
"2201202001520071114",1.08000004291534,1.08000004291534
"2201202001520071115",1.08000004291534,1.08000004291534
"2201202001520071116",1.08000004291534,1.08000004291534
"2201202001520071117",1.08000004291534,1.08000004291534
"2201202001520071118",1.08000004291534,1.08000004291534
"2201202001520071119",1.08000004291534,1.08000004291534
"2201202001520071120",1.08000004291534,1.08000004291534
"2201202001520073101",1.08000004291534,1.08000004291534
"2201202001520073102",1.08000004291534,1.08000004291534
"2201202001520073103",1.08000004291534,1.08000004291534
"2201202001520073104",1.08000004291534,1.08000004291534
"2201202001520073105",1.08000004291534,1.08000004291534
"2201202001520073106",1.08000004291534,1.08000004291534
"2201202001520073107",1.08000004291534,1.08000004291534
"2201202001520073108",1.08000004291534,1.08000004291534
"2201202001520073109",1.08000004291534,1.08000004291534
"2201202001520073110",1.08000004291534,1.08000004291534
"2201202001520073111",1.08000004291534,1.08000004291534
"2201202001520073112",1.08000004291534,1.08000004291534
"2201202001520073113",1.08000004291534,1.08000004291534
"2201202001520073114",1.08000004291534,1.08000004291534
"2201202001520073115",1.08000004291534,1.08000004291534
"2201202001520073116",1.08000004291534,1.08000004291534
"2201202001520073117",1.08000004291534,1.08000004291534
"2201202001520073118",1.08000004291534,1.08000004291534
"2201202001520073119",1.08000004291534,1.08000004291534
"2201202001520073120",1.08000004291534,1.08000004291534
"2201202001520074101",1.08000004291534,1.08000004291534
"2201202001520074102",1.08000004291534,1.08000004291534
"2201202001520074103",1.08000004291534,1.08000004291534
"2201202001520074104",1.08000004291534,1.08000004291534
"2201202001520074105",1.08000004291534,1.08000004291534
"2201202001520074106",1.08000004291534,1.08000004291534
"2201202001520074107",1.08000004291534,1.08000004291534
"2201202001520074108",1.08000004291534,1.08000004291534
"2201202001520074109",1.08000004291534,1.08000004291534
"2201202001520074110",1.08000004291534,1.08000004291534
"2201202001520074111",1.08000004291534,1.08000004291534
"2201202001520074112",1.08000004291534,1.08000004291534
"2201202001520074113",1.08000004291534,1.08000004291534
"2201202001520074114",1.08000004291534,1.08000004291534
"2201202001520074115",1.08000004291534,1.08000004291534
"2201202001520074116",1.08000004291534,1.08000004291534
"2201202001520074117",1.08000004291534,1.08000004291534
"2201202001520074118",1.08000004291534,1.08000004291534
"2201202001520074119",1.08000004291534,1.08000004291534
"2201202001520074120",1.08000004291534,1.08000004291534
"2201202001520092101",1.08000004291534,1.08000004291534
"2201202001520092102",1.08000004291534,1.08000004291534
"2201202001520092103",1.08000004291534,1.08000004291534
"2201202001520092104",1.08000004291534,1.08000004291534
"2201202001520092105",1.08000004291534,1.08000004291534
"2201202001520092106",1.08000004291534,1.08000004291534
"2201202001520092107",1.08000004291534,1.08000004291534
"2201202001520092108",1.08000004291534,1.08000004291534
"2201202001520092109",1.08000004291534,1.08000004291534
"2201202001520092110",1.08000004291534,1.08000004291534
"2201202001520092111",1.08000004291534,1.08000004291534
"2201202001520092112",1.08000004291534,1.08000004291534
"2201202001520092113",1.08000004291534,1.08000004291534
"2201202001520092114",1.08000004291534,1.08000004291534
"2201202001520092115",1.08000004291534,1.08000004291534
"2201202001520092116",1.08000004291534,1.08000004291534
"2201202001520092117",1.08000004291534,1.08000004291534
"2201202001520092118",1.08000004291534,1.08000004291534
"2201202001520092119",1.08000004291534,1.08000004291534
"2201202001520092120",1.08000004291534,1.08000004291534
"2201202001620277101",1.08000004291534,1.08000004291534
"2201202001620277102",1.08000004291534,1.08000004291534
