hh_id,settlement,hh_savings,rural,survey_year,data_source,weight,hh_income
3213108,32110,1,0,2015,IHS,55.3330827067669,3.0
3213109,32110,1,0,2015,IHS,55.3330827067669,3.0
3213110,32110,1,0,2015,IHS,55.3330827067669,3.0
3213111,32110,1,0,2015,IHS,55.3330827067669,2.0
3213112,32110,1,0,2015,IHS,55.3330827067669,3.0
3213113,32110,1,0,2015,IHS,55.3330827067669,2.0
3213114,32110,1,0,2015,IHS,55.3330827067669,2.0
3213115,32110,1,0,2015,IHS,55.3330827067669,3.0
3213116,32110,1,0,2015,IHS,55.3330827067669,3.0
3213117,32110,1,0,2015,IHS,55.3330827067669,3.0
3213118,32110,1,0,2015,IHS,55.3330827067669,2.0
3213119,32110,0,0,2015,IHS,55.3330827067669,3.0
3213120,32110,0,0,2015,IHS,55.3330827067669,3.0
3214301,32104,0,0,2015,IHS,55.3920480549199,3.0
3214302,32104,1,0,2015,IHS,55.3920480549199,3.0
3214303,32104,1,0,2015,IHS,55.3920480549199,3.0
3214304,32104,1,0,2015,IHS,55.3920480549199,3.0
3214305,32104,1,0,2015,IHS,55.3920480549199,3.0
3214306,32104,1,0,2015,IHS,55.3920480549199,3.0
3214307,32104,1,0,2015,IHS,55.3920480549199,3.0
3214308,32104,0,0,2015,IHS,55.3920480549199,3.0
3214309,32104,1,0,2015,IHS,55.3920480549199,3.0
3214310,32104,1,0,2015,IHS,55.3920480549199,3.0
3214311,32104,0,0,2015,IHS,55.3920480549199,3.0
3214312,32104,1,0,2015,IHS,55.3920480549199,3.0
3214313,32104,1,0,2015,IHS,55.3920480549199,3.0
3214314,32104,1,0,2015,IHS,55.3920480549199,3.0
3214315,32104,1,0,2015,IHS,55.3920480549199,3.0
3214316,32104,1,0,2015,IHS,55.3920480549199,3.0
3214317,32104,0,0,2015,IHS,55.3920480549199,3.0
3214318,32104,1,0,2015,IHS,55.3920480549199,3.0
3214319,32104,0,0,2015,IHS,55.3920480549199,3.0
3214320,32104,0,0,2015,IHS,55.3920480549199,4.0
3215701,32102,1,0,2015,IHS,54.8990977443609,2.0
3215702,32102,0,0,2015,IHS,54.8990977443609,3.0
3215703,32102,0,0,2015,IHS,54.8990977443609,3.0
3215704,32102,1,0,2015,IHS,54.8990977443609,2.0
3215705,32102,1,0,2015,IHS,54.8990977443609,3.0
3215706,32102,0,0,2015,IHS,54.8990977443609,3.0
3215707,32102,1,0,2015,IHS,54.8990977443609,3.0
3215708,32102,1,0,2015,IHS,54.8990977443609,3.0
3215709,32102,1,0,2015,IHS,54.8990977443609,3.0
3215710,32102,0,0,2015,IHS,54.8990977443609,3.0
3215711,32102,0,0,2015,IHS,54.8990977443609,3.0
3215712,32102,1,0,2015,IHS,54.8990977443609,3.0
3215713,32102,1,0,2015,IHS,54.8990977443609,3.0
3215714,32102,0,0,2015,IHS,54.8990977443609,3.0
3215715,32102,0,0,2015,IHS,54.8990977443609,3.0
3215716,32102,1,0,2015,IHS,54.8990977443609,3.0
3215717,32102,0,0,2015,IHS,54.8990977443609,2.0
3215718,32102,1,0,2015,IHS,54.8990977443609,1.0
3215719,32102,0,0,2015,IHS,54.8990977443609,3.0
3215720,32102,1,0,2015,IHS,54.8990977443609,3.0
3217501,32105,1,1,2015,IHS,55.3466447368421,4.0
3217502,32105,1,1,2015,IHS,55.3466447368421,4.0
3217503,32105,1,1,2015,IHS,55.3466447368421,4.0
3217504,32105,1,1,2015,IHS,55.3466447368421,3.0
3217505,32105,1,1,2015,IHS,55.3466447368421,3.0
3217506,32105,0,1,2015,IHS,55.3466447368421,3.0
3217507,32105,0,1,2015,IHS,55.3466447368421,3.0
3217508,32105,0,1,2015,IHS,55.3466447368421,3.0
3217509,32105,0,1,2015,IHS,55.3466447368421,4.0
3217510,32105,1,1,2015,IHS,55.3466447368421,2.0
3217511,32105,1,1,2015,IHS,55.3466447368421,2.0
3217512,32105,0,1,2015,IHS,55.3466447368421,2.0
3217513,32105,1,1,2015,IHS,55.3466447368421,2.0
3217514,32105,1,1,2015,IHS,55.3466447368421,4.0
3217515,32105,1,1,2015,IHS,55.3466447368421,2.0
3217516,32105,1,1,2015,IHS,55.3466447368421,4.0
3217517,32105,1,1,2015,IHS,55.3466447368421,3.0
3217518,32105,1,1,2015,IHS,55.3466447368421,4.0
3217519,32105,1,1,2015,IHS,55.3466447368421,3.0
3217520,32105,1,1,2015,IHS,55.3466447368421,3.0
3221001,32221,1,1,2015,IHS,55.3709302325581,3.0
3221002,32221,1,1,2015,IHS,55.3709302325581,3.0
3221003,32221,1,1,2015,IHS,55.3709302325581,2.0
3221004,32221,1,1,2015,IHS,55.3709302325581,3.0
3221005,32221,1,1,2015,IHS,55.3709302325581,3.0
3221006,32221,1,1,2015,IHS,55.3709302325581,3.0
3221007,32221,0,1,2015,IHS,55.3709302325581,3.0
3221008,32221,0,1,2015,IHS,55.3709302325581,1.0
3221009,32221,1,1,2015,IHS,55.3709302325581,3.0
3221010,32221,1,1,2015,IHS,55.3709302325581,3.0
3221011,32221,0,1,2015,IHS,55.3709302325581,1.0
3221012,32221,1,1,2015,IHS,55.3709302325581,3.0
3221013,32221,1,1,2015,IHS,55.3709302325581,3.0
3221014,32221,0,1,2015,IHS,55.3709302325581,3.0
3221015,32221,1,1,2015,IHS,55.3709302325581,3.0
3221016,32221,1,1,2015,IHS,55.3709302325581,3.0
3221017,32221,1,1,2015,IHS,55.3709302325581,2.0
3221018,32221,1,1,2015,IHS,55.3709302325581,3.0
3221019,32221,1,1,2015,IHS,55.3709302325581,3.0
3221020,32221,1,1,2015,IHS,55.3709302325581,3.0
3230501,32305,0,0,2015,IHS,55.4269736842105,3.0
3230502,32305,1,0,2015,IHS,55.4269736842105,3.0
3230503,32305,1,0,2015,IHS,55.4269736842105,3.0
3230505,32305,1,0,2015,IHS,55.4269736842105,3.0
3230507,32305,0,0,2015,IHS,55.4269736842105,3.0
3230508,32305,1,0,2015,IHS,55.4269736842105,4.0
3230510,32305,0,0,2015,IHS,55.4269736842105,3.0
3230511,32305,1,0,2015,IHS,55.4269736842105,3.0
3230512,32305,1,0,2015,IHS,55.4269736842105,3.0
3230513,32305,1,0,2015,IHS,55.4269736842105,3.0
3230514,32305,0,0,2015,IHS,55.4269736842105,5.0
3230515,32305,1,0,2015,IHS,55.4269736842105,3.0
3230516,32305,0,0,2015,IHS,55.4269736842105,2.0
3230517,32305,1,0,2015,IHS,55.4269736842105,2.0
3230518,32305,0,0,2015,IHS,55.4269736842105,3.0
3230519,32305,0,0,2015,IHS,55.4269736842105,3.0
3230520,32305,1,0,2015,IHS,55.4269736842105,3.0
3230521,32305,1,0,2015,IHS,55.4269736842105,3.0
3230522,32305,1,0,2015,IHS,55.4269736842105,2.0
3230523,32305,0,0,2015,IHS,55.4269736842105,3.0
3231802,32303,0,0,2015,IHS,55.1377894736842,2.0
3231803,32303,1,0,2015,IHS,55.1377894736842,3.0
3231805,32303,0,0,2015,IHS,55.1377894736842,3.0
3231806,32303,1,0,2015,IHS,55.1377894736842,3.0
3231808,32303,1,0,2015,IHS,55.1377894736842,3.0
3231809,32303,0,0,2015,IHS,55.1377894736842,3.0
3231810,32303,0,0,2015,IHS,55.1377894736842,3.0
3231811,32303,1,0,2015,IHS,55.1377894736842,3.0
3231812,32303,1,0,2015,IHS,55.1377894736842,3.0
3231813,32303,1,0,2015,IHS,55.1377894736842,3.0
3231814,32303,0,0,2015,IHS,55.1377894736842,3.0
3231815,32303,1,0,2015,IHS,55.1377894736842,3.0
3231816,32303,1,0,2015,IHS,55.1377894736842,3.0
3231817,32303,1,0,2015,IHS,55.1377894736842,2.0
3231819,32303,1,0,2015,IHS,55.1377894736842,3.0
3231820,32303,0,0,2015,IHS,55.1377894736842,4.0
3231821,32303,1,0,2015,IHS,55.1377894736842,2.0
3231822,32303,1,0,2015,IHS,55.1377894736842,3.0
3231823,32303,1,0,2015,IHS,55.1377894736842,4.0
3231824,32303,0,0,2015,IHS,55.1377894736842,3.0
3233001,32306,0,0,2015,IHS,55.2852167182663,4.0
3233002,32306,1,0,2015,IHS,55.2852167182663,1.0
3233003,32306,1,0,2015,IHS,55.2852167182663,4.0
3233004,32306,1,0,2015,IHS,55.2852167182663,3.0
3233005,32306,1,0,2015,IHS,55.2852167182663,3.0
3233006,32306,1,0,2015,IHS,55.2852167182663,4.0
3233007,32306,1,0,2015,IHS,55.2852167182663,3.0
3233008,32306,1,0,2015,IHS,55.2852167182663,2.0
3233009,32306,1,0,2015,IHS,55.2852167182663,3.0
3233010,32306,1,0,2015,IHS,55.2852167182663,3.0
3233011,32306,1,0,2015,IHS,55.2852167182663,3.0
3233012,32306,1,0,2015,IHS,55.2852167182663,3.0
3233013,32306,1,0,2015,IHS,55.2852167182663,3.0
3233014,32306,1,0,2015,IHS,55.2852167182663,3.0
3233015,32306,1,0,2015,IHS,55.2852167182663,3.0
3233016,32306,1,0,2015,IHS,55.2852167182663,3.0
3233017,32306,1,0,2015,IHS,55.2852167182663,3.0
3233018,32306,0,0,2015,IHS,55.2852167182663,3.0
3233019,32306,1,0,2015,IHS,55.2852167182663,3.0
3233020,32306,1,0,2015,IHS,55.2852167182663,3.0
3234101,32308,1,0,2015,IHS,55.4105800214823,2.0
3234102,32308,0,0,2015,IHS,55.4105800214823,1.0
3234103,32308,1,0,2015,IHS,55.4105800214823,3.0
3234104,32308,0,0,2015,IHS,55.4105800214823,2.0
3234105,32308,0,0,2015,IHS,55.4105800214823,3.0
3234106,32308,1,0,2015,IHS,55.4105800214823,3.0
3234107,32308,0,0,2015,IHS,55.4105800214823,2.0
3234108,32308,0,0,2015,IHS,55.4105800214823,2.0
3234109,32308,0,0,2015,IHS,55.4105800214823,3.0
3234110,32308,0,0,2015,IHS,55.4105800214823,2.0
3234111,32308,0,0,2015,IHS,55.4105800214823,4.0
3234112,32308,0,0,2015,IHS,55.4105800214823,2.0
3234113,32308,1,0,2015,IHS,55.4105800214823,3.0
3234114,32308,0,0,2015,IHS,55.4105800214823,2.0
3234115,32308,0,0,2015,IHS,55.4105800214823,2.0
3234116,32308,0,0,2015,IHS,55.4105800214823,2.0
3234117,32308,0,0,2015,IHS,55.4105800214823,2.0
3234118,32308,1,0,2015,IHS,55.4105800214823,2.0
3234119,32308,1,0,2015,IHS,55.4105800214823,3.0
3234120,32308,0,0,2015,IHS,55.4105800214823,2.0
3234401,32308,1,0,2015,IHS,55.6947368421053,2.0
3234402,32308,1,0,2015,IHS,55.6947368421053,3.0
3234403,32308,1,0,2015,IHS,55.6947368421053,3.0
3234404,32308,0,0,2015,IHS,55.6947368421053,2.0
3234405,32308,0,0,2015,IHS,55.6947368421053,3.0
3234406,32308,0,0,2015,IHS,55.6947368421053,3.0
3234407,32308,0,0,2015,IHS,55.6947368421053,3.0
3234408,32308,0,0,2015,IHS,55.6947368421053,3.0
3234409,32308,0,0,2015,IHS,55.6947368421053,3.0
3234410,32308,1,0,2015,IHS,55.6947368421053,2.0
3234411,32308,1,0,2015,IHS,55.6947368421053,3.0
3234412,32308,0,0,2015,IHS,55.6947368421053,2.0
3234413,32308,0,0,2015,IHS,55.6947368421053,3.0
3234414,32308,1,0,2015,IHS,55.6947368421053,1.0
3234415,32308,1,0,2015,IHS,55.6947368421053,3.0
3234416,32308,0,0,2015,IHS,55.6947368421053,3.0
3234417,32308,1,0,2015,IHS,55.6947368421053,4.0
3234418,32308,1,0,2015,IHS,55.6947368421053,2.0
3234419,32308,1,0,2015,IHS,55.6947368421053,3.0
3234420,32308,1,0,2015,IHS,55.6947368421053,3.0
3235601,32302,1,0,2015,IHS,55.2852167182663,3.0
3235602,32302,1,0,2015,IHS,55.2852167182663,3.0
3235603,32302,0,0,2015,IHS,55.2852167182663,2.0
3235604,32302,1,0,2015,IHS,55.2852167182663,3.0
3235605,32302,1,0,2015,IHS,55.2852167182663,3.0
3235606,32302,0,0,2015,IHS,55.2852167182663,2.0
3235607,32302,0,0,2015,IHS,55.2852167182663,3.0
3235608,32302,0,0,2015,IHS,55.2852167182663,3.0
3235609,32302,0,0,2015,IHS,55.2852167182663,3.0
3235610,32302,1,0,2015,IHS,55.2852167182663,3.0
3235611,32302,1,0,2015,IHS,55.2852167182663,2.0
3235612,32302,1,0,2015,IHS,55.2852167182663,2.0
3235613,32302,1,0,2015,IHS,55.2852167182663,3.0
3235614,32302,1,0,2015,IHS,55.2852167182663,3.0
3235615,32302,0,0,2015,IHS,55.2852167182663,1.0
3235616,32302,1,0,2015,IHS,55.2852167182663,2.0
3235617,32302,0,0,2015,IHS,55.2852167182663,3.0
3235618,32302,0,0,2015,IHS,55.2852167182663,3.0
3235619,32302,1,0,2015,IHS,55.2852167182663,3.0
3235620,32302,1,0,2015,IHS,55.2852167182663,3.0
3237201,32301,0,1,2015,IHS,55.4546733212341,3.0
3237202,32301,0,1,2015,IHS,55.4546733212341,3.0
3237203,32301,1,1,2015,IHS,55.4546733212341,2.0
3237204,32301,1,1,2015,IHS,55.4546733212341,3.0
3237205,32301,0,1,2015,IHS,55.4546733212341,3.0
3237206,32301,0,1,2015,IHS,55.4546733212341,3.0
3237207,32301,0,1,2015,IHS,55.4546733212341,3.0
3237208,32301,0,1,2015,IHS,55.4546733212341,3.0
3237209,32301,0,1,2015,IHS,55.4546733212341,3.0
3237210,32301,0,1,2015,IHS,55.4546733212341,3.0
3237211,32301,0,1,2015,IHS,55.4546733212341,3.0
3237212,32301,1,1,2015,IHS,55.4546733212341,3.0
3237213,32301,1,1,2015,IHS,55.4546733212341,3.0
3237214,32301,1,1,2015,IHS,55.4546733212341,3.0
3237215,32301,0,1,2015,IHS,55.4546733212341,3.0
3237216,32301,1,1,2015,IHS,55.4546733212341,3.0
3237218,32301,0,1,2015,IHS,55.4546733212341,3.0
3237219,32301,1,1,2015,IHS,55.4546733212341,3.0
3237220,32301,0,1,2015,IHS,55.4546733212341,3.0
3237221,32301,1,1,2015,IHS,55.4546733212341,3.0
3240901,32402,0,0,2015,IHS,55.2852167182663,3.0
3240902,32402,0,0,2015,IHS,55.2852167182663,3.0
3240903,32402,1,0,2015,IHS,55.2852167182663,3.0
3240904,32402,0,0,2015,IHS,55.2852167182663,3.0
3240905,32402,1,0,2015,IHS,55.2852167182663,3.0
3240906,32402,1,0,2015,IHS,55.2852167182663,3.0
3240907,32402,0,0,2015,IHS,55.2852167182663,3.0
3240908,32402,0,0,2015,IHS,55.2852167182663,3.0
3240909,32402,0,0,2015,IHS,55.2852167182663,3.0
3240910,32402,1,0,2015,IHS,55.2852167182663,3.0
3240911,32402,1,0,2015,IHS,55.2852167182663,3.0
3240912,32402,1,0,2015,IHS,55.2852167182663,3.0
3240913,32402,1,0,2015,IHS,55.2852167182663,3.0
3240914,32402,1,0,2015,IHS,55.2852167182663,2.0
3240915,32402,1,0,2015,IHS,55.2852167182663,3.0
3240916,32402,0,0,2015,IHS,55.2852167182663,2.0
3240917,32402,1,0,2015,IHS,55.2852167182663,3.0
3240918,32402,1,0,2015,IHS,55.2852167182663,2.0
3240919,32402,0,0,2015,IHS,55.2852167182663,3.0
3240920,32402,0,0,2015,IHS,55.2852167182663,3.0
3242601,32404,0,0,2015,IHS,55.6947368421053,2.0
3242602,32404,0,0,2015,IHS,55.6947368421053,3.0
3242603,32404,0,0,2015,IHS,55.6947368421053,2.0
3242604,32404,1,0,2015,IHS,55.6947368421053,3.0
3242605,32404,1,0,2015,IHS,55.6947368421053,2.0
3242606,32404,0,0,2015,IHS,55.6947368421053,3.0
3242607,32404,1,0,2015,IHS,55.6947368421053,2.0
3242608,32404,0,0,2015,IHS,55.6947368421053,3.0
3242609,32404,1,0,2015,IHS,55.6947368421053,3.0
3242611,32404,1,0,2015,IHS,55.6947368421053,3.0
3242612,32404,0,0,2015,IHS,55.6947368421053,3.0
3242614,32404,1,0,2015,IHS,55.6947368421053,3.0
3242615,32404,1,0,2015,IHS,55.6947368421053,3.0
3242616,32404,1,0,2015,IHS,55.6947368421053,3.0
3242617,32404,1,0,2015,IHS,55.6947368421053,3.0
3242618,32404,1,0,2015,IHS,55.6947368421053,3.0
3242619,32404,1,0,2015,IHS,55.6947368421053,3.0
3242620,32404,0,0,2015,IHS,55.6947368421053,2.0
3242621,32404,1,0,2015,IHS,55.6947368421053,3.0
3242622,32404,0,0,2015,IHS,55.6947368421053,3.0
3243901,32409,1,0,2015,IHS,55.6947368421053,3.0
3243902,32409,1,0,2015,IHS,55.6947368421053,3.0
3243903,32409,0,0,2015,IHS,55.6947368421053,2.0
3243904,32409,1,0,2015,IHS,55.6947368421053,3.0
3243905,32409,1,0,2015,IHS,55.6947368421053,3.0
3243906,32409,1,0,2015,IHS,55.6947368421053,2.0
3243907,32409,1,0,2015,IHS,55.6947368421053,3.0
3243908,32409,1,0,2015,IHS,55.6947368421053,3.0
3243909,32409,1,0,2015,IHS,55.6947368421053,3.0
3243910,32409,1,0,2015,IHS,55.6947368421053,3.0
3243911,32409,1,0,2015,IHS,55.6947368421053,2.0
3243912,32409,1,0,2015,IHS,55.6947368421053,3.0
3243913,32409,0,0,2015,IHS,55.6947368421053,2.0
3243914,32409,1,0,2015,IHS,55.6947368421053,2.0
3243915,32409,0,0,2015,IHS,55.6947368421053,3.0
3243916,32409,1,0,2015,IHS,55.6947368421053,3.0
3243917,32409,0,0,2015,IHS,55.6947368421053,3.0
3243918,32409,1,0,2015,IHS,55.6947368421053,3.0
3243919,32409,1,0,2015,IHS,55.6947368421053,3.0
3243920,32409,0,0,2015,IHS,55.6947368421053,2.0
3245401,32408,0,0,2015,IHS,55.2663157894737,2.0
3245402,32408,1,0,2015,IHS,55.2663157894737,3.0
3245403,32408,0,0,2015,IHS,55.2663157894737,2.0
3245404,32408,0,0,2015,IHS,55.2663157894737,3.0
3245405,32408,0,0,2015,IHS,55.2663157894737,3.0
3245406,32408,0,0,2015,IHS,55.2663157894737,3.0
3245407,32408,1,0,2015,IHS,55.2663157894737,3.0
3245408,32408,1,0,2015,IHS,55.2663157894737,3.0
3245409,32408,0,0,2015,IHS,55.2663157894737,3.0
3245410,32408,1,0,2015,IHS,55.2663157894737,3.0
3245411,32408,1,0,2015,IHS,55.2663157894737,3.0
3245412,32408,1,0,2015,IHS,55.2663157894737,3.0
3245413,32408,0,0,2015,IHS,55.2663157894737,3.0
3245414,32408,0,0,2015,IHS,55.2663157894737,3.0
3245415,32408,1,0,2015,IHS,55.2663157894737,2.0
3245416,32408,0,0,2015,IHS,55.2663157894737,3.0
3245417,32408,0,0,2015,IHS,55.2663157894737,2.0
3245418,32408,1,0,2015,IHS,55.2663157894737,3.0
3245419,32408,0,0,2015,IHS,55.2663157894737,2.0
3245420,32408,0,0,2015,IHS,55.2663157894737,2.0
3246201,32411,0,0,2015,IHS,55.3920480549199,3.0
3246202,32411,1,0,2015,IHS,55.3920480549199,4.0
3246203,32411,0,0,2015,IHS,55.3920480549199,3.0
3246204,32411,0,0,2015,IHS,55.3920480549199,3.0
3246205,32411,1,0,2015,IHS,55.3920480549199,3.0
3246206,32411,0,0,2015,IHS,55.3920480549199,3.0
3246207,32411,0,0,2015,IHS,55.3920480549199,3.0
3246208,32411,0,0,2015,IHS,55.3920480549199,2.0
3246209,32411,1,0,2015,IHS,55.3920480549199,3.0
3246210,32411,0,0,2015,IHS,55.3920480549199,3.0
3246211,32411,0,0,2015,IHS,55.3920480549199,3.0
3246212,32411,1,0,2015,IHS,55.3920480549199,3.0
3246214,32411,0,0,2015,IHS,55.3920480549199,3.0
3246215,32411,0,0,2015,IHS,55.3920480549199,3.0
3246216,32411,1,0,2015,IHS,55.3920480549199,1.0
3246217,32411,0,0,2015,IHS,55.3920480549199,3.0
3246218,32411,0,0,2015,IHS,55.3920480549199,3.0
3246219,32411,0,0,2015,IHS,55.3920480549199,3.0
3246220,32411,0,0,2015,IHS,55.3920480549199,3.0
3246221,32411,1,0,2015,IHS,55.3920480549199,3.0
3247201,32401,1,0,2015,IHS,55.2852167182663,3.0
3247202,32401,1,0,2015,IHS,55.2852167182663,3.0
3247203,32401,1,0,2015,IHS,55.2852167182663,3.0
3247204,32401,1,0,2015,IHS,55.2852167182663,3.0
3247205,32401,1,0,2015,IHS,55.2852167182663,3.0
3247206,32401,0,0,2015,IHS,55.2852167182663,3.0
3247207,32401,1,0,2015,IHS,55.2852167182663,3.0
3247208,32401,1,0,2015,IHS,55.2852167182663,3.0
3247209,32401,0,0,2015,IHS,55.2852167182663,3.0
3247210,32401,1,0,2015,IHS,55.2852167182663,3.0
3247211,32401,1,0,2015,IHS,55.2852167182663,3.0
3247212,32401,1,0,2015,IHS,55.2852167182663,2.0
3247213,32401,1,0,2015,IHS,55.2852167182663,2.0
3247214,32401,1,0,2015,IHS,55.2852167182663,3.0
3247215,32401,0,0,2015,IHS,55.2852167182663,3.0
3247216,32401,1,0,2015,IHS,55.2852167182663,3.0
3247217,32401,1,0,2015,IHS,55.2852167182663,3.0
3247218,32401,0,0,2015,IHS,55.2852167182663,3.0
3247219,32401,0,0,2015,IHS,55.2852167182663,3.0
3247220,32401,1,0,2015,IHS,55.2852167182663,2.0
3310501,33110,1,0,2015,IHS,16.1740740740741,3.0
3310502,33110,1,0,2015,IHS,16.1740740740741,3.0
3310503,33110,1,0,2015,IHS,16.1740740740741,3.0
3310504,33110,0,0,2015,IHS,16.1740740740741,3.0
3310505,33110,0,0,2015,IHS,16.1740740740741,3.0
3310506,33110,0,0,2015,IHS,16.1740740740741,3.0
3310507,33110,1,0,2015,IHS,16.1740740740741,3.0
3310508,33110,1,0,2015,IHS,16.1740740740741,3.0
3310509,33110,1,0,2015,IHS,16.1740740740741,3.0
3310510,33110,1,0,2015,IHS,16.1740740740741,3.0
3310511,33110,0,0,2015,IHS,16.1740740740741,3.0
3310512,33110,0,0,2015,IHS,16.1740740740741,3.0
3310513,33110,0,0,2015,IHS,16.1740740740741,3.0
3310514,33110,1,0,2015,IHS,16.1740740740741,3.0
3310515,33110,1,0,2015,IHS,16.1740740740741,2.0
3310516,33110,1,0,2015,IHS,16.1740740740741,3.0
3310517,33110,1,0,2015,IHS,16.1740740740741,3.0
3310518,33110,1,0,2015,IHS,16.1740740740741,3.0
3310519,33110,1,0,2015,IHS,16.1740740740741,3.0
3310520,33110,0,0,2015,IHS,16.1740740740741,1.0
3311101,33101,1,1,2015,IHS,15.9213541666667,2.0
3311102,33101,0,1,2015,IHS,15.9213541666667,3.0
3311103,33101,1,1,2015,IHS,15.9213541666667,2.0
3311104,33101,1,1,2015,IHS,15.9213541666667,2.0
3311105,33101,1,1,2015,IHS,15.9213541666667,3.0
3311106,33101,0,1,2015,IHS,15.9213541666667,3.0
3311107,33101,1,1,2015,IHS,15.9213541666667,2.0
3311108,33101,0,1,2015,IHS,15.9213541666667,3.0
3311109,33101,1,1,2015,IHS,15.9213541666667,3.0
3311110,33101,1,1,2015,IHS,15.9213541666667,2.0
3311111,33101,0,1,2015,IHS,15.9213541666667,3.0
3311112,33101,1,1,2015,IHS,15.9213541666667,3.0
3311113,33101,0,1,2015,IHS,15.9213541666667,3.0
3311114,33101,0,1,2015,IHS,15.9213541666667,3.0
3311115,33101,0,1,2015,IHS,15.9213541666667,3.0
3311116,33101,0,1,2015,IHS,15.9213541666667,2.0
3311117,33101,0,1,2015,IHS,15.9213541666667,3.0
3311119,33101,0,1,2015,IHS,15.9213541666667,3.0
3311120,33101,1,1,2015,IHS,15.9213541666667,3.0
3311121,33101,0,1,2015,IHS,15.9213541666667,3.0
3311701,33101,0,1,2015,IHS,15.9768292682927,1.0
3311702,33101,1,1,2015,IHS,15.9768292682927,2.0
3311703,33101,0,1,2015,IHS,15.9768292682927,3.0
3311704,33101,1,1,2015,IHS,15.9768292682927,1.0
3311705,33101,1,1,2015,IHS,15.9768292682927,2.0
3311706,33101,1,1,2015,IHS,15.9768292682927,2.0
3311707,33101,1,1,2015,IHS,15.9768292682927,3.0
3311708,33101,1,1,2015,IHS,15.9768292682927,3.0
3311709,33101,0,1,2015,IHS,15.9768292682927,3.0
3311710,33101,0,1,2015,IHS,15.9768292682927,2.0
3311711,33101,1,1,2015,IHS,15.9768292682927,3.0
3311712,33101,0,1,2015,IHS,15.9768292682927,3.0
3311713,33101,0,1,2015,IHS,15.9768292682927,3.0
3311714,33101,1,1,2015,IHS,15.9768292682927,3.0
3311715,33101,0,1,2015,IHS,15.9768292682927,3.0
3311716,33101,0,1,2015,IHS,15.9768292682927,3.0
3311717,33101,1,1,2015,IHS,15.9768292682927,3.0
3311718,33101,0,1,2015,IHS,15.9768292682927,3.0
3311719,33101,1,1,2015,IHS,15.9768292682927,3.0
3311720,33101,1,1,2015,IHS,15.9768292682927,3.0
3312101,33107,1,1,2015,IHS,16.060172143975,4.0
3312102,33107,0,1,2015,IHS,16.060172143975,2.0
3312103,33107,1,1,2015,IHS,16.060172143975,2.0
3312104,33107,0,1,2015,IHS,16.060172143975,2.0
3312105,33107,1,1,2015,IHS,16.060172143975,3.0
3312106,33107,1,1,2015,IHS,16.060172143975,2.0
3312107,33107,1,1,2015,IHS,16.060172143975,4.0
3312108,33107,1,1,2015,IHS,16.060172143975,3.0
3312109,33107,0,1,2015,IHS,16.060172143975,3.0
3312110,33107,1,1,2015,IHS,16.060172143975,3.0
3312111,33107,0,1,2015,IHS,16.060172143975,3.0
3312112,33107,0,1,2015,IHS,16.060172143975,3.0
3312113,33107,1,1,2015,IHS,16.060172143975,2.0
3312114,33107,0,1,2015,IHS,16.060172143975,3.0
3312115,33107,0,1,2015,IHS,16.060172143975,3.0
3312116,33107,1,1,2015,IHS,16.060172143975,2.0
3312117,33107,0,1,2015,IHS,16.060172143975,3.0
3312118,33107,0,1,2015,IHS,16.060172143975,3.0
3312119,33107,0,1,2015,IHS,16.060172143975,2.0
3312120,33107,1,1,2015,IHS,16.060172143975,1.0
3312401,33105,0,1,2015,IHS,16.1043582375479,3.0
3312402,33105,0,1,2015,IHS,16.1043582375479,3.0
3312403,33105,1,1,2015,IHS,16.1043582375479,3.0
3312404,33105,0,1,2015,IHS,16.1043582375479,2.0
3312405,33105,1,1,2015,IHS,16.1043582375479,3.0
3312406,33105,0,1,2015,IHS,16.1043582375479,3.0
3312407,33105,1,1,2015,IHS,16.1043582375479,2.0
3312408,33105,0,1,2015,IHS,16.1043582375479,3.0
3312409,33105,0,1,2015,IHS,16.1043582375479,2.0
3312410,33105,1,1,2015,IHS,16.1043582375479,3.0
3312411,33105,1,1,2015,IHS,16.1043582375479,3.0
3312412,33105,1,1,2015,IHS,16.1043582375479,2.0
3312413,33105,0,1,2015,IHS,16.1043582375479,2.0
3312414,33105,1,1,2015,IHS,16.1043582375479,3.0
3312415,33105,1,1,2015,IHS,16.1043582375479,2.0
3312416,33105,1,1,2015,IHS,16.1043582375479,2.0
3312417,33105,0,1,2015,IHS,16.1043582375479,3.0
3312418,33105,0,1,2015,IHS,16.1043582375479,3.0
3312419,33105,0,1,2015,IHS,16.1043582375479,3.0
3312420,33105,0,1,2015,IHS,16.1043582375479,3.0
3312801,33104,1,1,2015,IHS,16.0647897897898,2.0
3312802,33104,1,1,2015,IHS,16.0647897897898,2.0
3312803,33104,1,1,2015,IHS,16.0647897897898,2.0
3312804,33104,1,1,2015,IHS,16.0647897897898,3.0
3312805,33103,0,1,2015,IHS,16.0647897897898,2.0
3312806,33104,1,1,2015,IHS,16.0647897897898,3.0
3312807,33104,1,1,2015,IHS,16.0647897897898,3.0
3312808,33104,0,1,2015,IHS,16.0647897897898,2.0
3312809,33104,0,1,2015,IHS,16.0647897897898,2.0
3312810,33104,1,1,2015,IHS,16.0647897897898,3.0
3312811,33104,0,1,2015,IHS,16.0647897897898,3.0
3312812,33104,0,1,2015,IHS,16.0647897897898,3.0
3312813,33103,0,1,2015,IHS,16.0647897897898,2.0
